Activity Title,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Hero,Themes,Activity Summary,Learning Objectives,Observation Cues,Materials,Linked materials,Step-by-Step Guidance,Adult Role,Age Adaptation: 0–12 months (Little Learners),Age Adaptation: 12–24 months (Early Explorers),Age Adaptation: 2 years (Budding Adventurers),Age Adaptation: 3 years (Curious Investigators),Age Adaptation: 4 years (Confident Discoverers),Space Required,Time Required,Safety Considerations,EYFS (2024) Links with Explanation,Ethos Adaptation: Montessori (image),Ethos Adaptation: Montessori,Ethos Adaptation: Forest School (image),Ethos Adaptation: Forest School,Ethos Adaptation: Reggio Emilia (image),Ethos Adaptation: Reggio Emilia,Ethos Adaptation: Steiner (Waldorf) (image),Ethos Adaptation: Steiner (Waldorf),Is Free?,Is Included in Subscription?,Preview content,Linked Product
Creating New Year goal stars using card and collage materials,creating-new-year-goal-stars-using-card-and-collage-materials,698734a9856055bb42014e7a,697d0e954fa31fe0657499ab,698f504c5f8fe063e9eb65a0,false,true,Fri Feb 13 2026 16:24:44 GMT+0000 (Coordinated Universal Time),Sat Feb 21 2026 09:49:05 GMT+0000 (Coordinated Universal Time),Fri Feb 20 2026 11:24:23 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/698f524f791278fadd0458e2_805e90b9-f613-403b-9570-a1382c878485.png,all-about-me,,"<p>This activity gives children space to think about something they would like to learn or try. It supports early understanding of goals as “something I am working towards”. It also strengthens self-belief and helps children talk about what matters to them. Children practise expressing ideas verbally before putting them into marks, drawings or cut-out images. They make decisions about how to represent their goal and begin to consider small steps that might help them reach it. This activity works well at the start of January and can be revisited later in the term. When children see their own words displayed over time, the concept of growth becomes visible rather than abstract.</p>","<ul><li>Children can explain what they want to achieve in simple language</li><li>They use phrases such as “I’m learning to…” or “I want to…”</li><li>They show pride when sharing their star with the group</li><li>They problem-solve when cutting, sticking or choosing images</li><li>They refer back to their goal during later play</li></ul>",<ol><li>Coloured card (pre-cut star shapes or full sheets)</li><li>Pencils</li><li>Pens</li><li>Scissors</li><li>PVA glue</li><li>Glue spreaders</li><li>Coloured paper</li><li>Clipboards (optional for writing support)</li><li>Cushions or small chairs for circle time</li><li>Selection of magazines for cutting images</li></ol>,,"<p>Prepare a quiet circle space with cushions or chairs. Place materials on a nearby table but keep them out of reach until discussion is finished.During circle time, introduce the idea of a goal as something we practise and work towards. Keep this concrete. Use examples such as learning to ride a bike, putting on a coat independently, or drawing a person with details.Invite each child to share one idea. Support turn-taking calmly. Scribe key phrases if needed.Move to the creative table. Offer children a star shape or allow older children to draw and cut their own.Children represent their goal by drawing, writing initial letters or words, or cutting images from magazines. Stay close enough to support, but allow decisions to remain theirs.When finished, invite children to briefly explain their star. Display the stars at child height so they can revisit them independently.</p>","<ul><li>Be steady and neutral. The aim is reflection, not performance.</li><li>Model language such as “You’re learning to…” or “You’re practising…” rather than praising the goal itself. This keeps the focus on effort.</li><li>Support children who struggle to think of a goal by offering practical prompts based on what you have observed in recent weeks.</li><li>Scaffold fine motor skills without taking over. Guide hand positioning for scissors or offer thicker pens if grip is weak.</li><li>Support emotional regulation during sharing. Waiting for a turn may be challenging. Narrate what is happening so expectations remain clear.</li><li>Notice pride, hesitation or uncertainty and respond with calm acknowledgement rather than evaluation.</li></ul>",,,Keep the focus on simple intentions such as “I am learning to jump” or “I am learning to say please”. Adults may scribe the child’s words. Emphasise talking rather than writing. Cutting may be limited to tearing paper.,"Encourage children to draw themselves achieving their goal. Introduce the idea of small steps. For example, “First I practise balancing.” Some may begin writing initial sounds.",Invite children to write a simple sentence independently. Encourage them to identify one practical step they can try this week. Revisit stars later in the term to reflect on progress.,Small group circle space and one table for creative work.,30–40 minutes including discussion and making.,"Ensure scissors are child-safe and appropriate to age

Check pencil tips are not excessively sharp

Supervise magazine cutting to avoid frustration or minor paper cuts

Keep glue lids secure when not in use","<h3>Personal, Social &amp;Emotional Development</h3><p>Children build confidence as they articulate intentions and reflect on achievements. They practise turn-taking and emotional regulation during group discussion.</p><h3>Communication &amp; Language</h3><p>Children explain their ideas, listen to others and use emerging vocabulary linked to learning and effort. </p><h3>Physical Development</h3><p>Cutting, drawing and sticking strengthen fine motor control. </p><h3>Literacy</h3><p>Older children experiment with mark making, initial sounds and simple sentence writing for meaning.</p>",,"<p>Prepare a calm, ordered workspace with limited materials. Offer real card, sharp but appropriate child scissors, and a small writing tray. Allow children to choose their working position and complete their star independently without group sharing if they prefer.The adult speaks minimally and observes closely. Instead of prompting goals verbally in a circle, present picture cards showing everyday skills and allow the child to select quietly. Notice concentration, independence and self-correction during cutting and writing rather than the content of the goal.</p>",,"<p>Take the activity outdoors. Replace card stars with star shapes drawn onto slices of wood or thick recycled card. Children can decorate using natural materials such as leaves, small sticks or mud marks.The adult shifts to a facilitative role, focusing on resilience and real-life challenge. Goals may centre on physical risk such as climbing higher or balancing on logs. Observe how children assess their own confidence and how they respond to small setbacks in the outdoor environment.</p>",,"<p>Transform the environment by creating a “goal studio” space with a mirror, photographs of children engaged in learning, and large paper stars displayed on the wall at working height.Invite collaborative discussion before individual creation. Document children’s words verbatim and display them beside their stars. The adult listens for deeper thinking and asks open prompts such as “What might help you?” Documentation becomes part of the environment so children revisit and expand their thinking over time.</p>",,"<p>Introduce the idea of goals through a short seasonal story about a character learning something new. Keep the rhythm gentle and unhurried.Provide natural materials such as thick card in muted colours and beeswax crayons. Avoid magazine imagery. The adult focuses on imagination and inner intention rather than written outcomes. Observe how the child expresses their goal through colour, symbol or simple drawing rather than literal wording.</p>",false,false,,
Exploring Winter Emotions Through Body Mapping and Mark Making,exploring-winter-emotions-through-body-mapping-and-mark-making,698734a9856055bb42014e7a,697d0e954fa31fe0657499ab,698f504c90999ff1c10ff856,false,true,Fri Feb 13 2026 16:24:44 GMT+0000 (Coordinated Universal Time),Sat Feb 21 2026 09:46:18 GMT+0000 (Coordinated Universal Time),Fri Feb 20 2026 11:24:23 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/698f5361715efb9e55208af2_07b59e3f-3721-4b72-b454-d5bd578f889a.png,winter; all-about-me; mark-making; literacy,,"<p>Children explore how winter makes their bodies feel and begin linking physical sensations (cold hands, shivering, warm cheeks) to emotions (excited, calm, uncomfortable). They use mark making to represent feelings and talk about what they notice.</p><p>‍</p>","<ul><li>Whether children can describe physical sensations in simple language</li><li>How children link body feelings to emotions</li><li>The vocabulary they already use for emotions</li><li>How confidently they use pencils and shapes</li><li>Whether children can recognise and name simple shapes</li><li>How they wait, listen and respond to others during sharing</li><li>This activity sits strongly within PSED, Communication and Language, Physical Development and early Literacy and aligns with winter learning across the yearly curriculum.</li></ul>","<ol><li>Emotion cards (clear facial expressions)</li><li>PencilsColoured paper or card</li><li>Body outline diagrams (simple front-facing outline)</li><li>Shape insets or stencils</li><li>Clipboards (optional for floor work)</li><li>Real winter clothing items (hat, scarf, gloves)</li><li>Small baskets for sorting</li></ol>",,"<p>Place body outline sheets on the table or floor space.Put pencils and shape insets nearby.Place emotion cards in a small basket within reach.Add a basket of winter clothing items beside the workspace.Begin by inviting children to handle the winter clothing. Allow them to put on a hat or scarf. Keep the tone observational:“You put the gloves on. What do your hands feel like now?”Introduce emotion cards gradually. Lay out three or four at first. Ask children to choose one that matches how winter feels to them.Move to the body outline. Encourage children to draw marks where they feel something in winter. For example, blue scribbles on hands for cold, circles on cheeks for warmth, zigzags in the tummy for excitement.Offer shape insets as an optional support. Model gently:“You chose a circle. Where could that go on the body?”Record children’s spoken language directly onto the page. Keep wording simple and accurate to what they say.Avoid correcting interpretations. The goal is connection and expression, not accuracy.</p>","<ul><li>Stay emotionally present and neutral. Children are sharing internal experiences.</li><li>Model precise vocabulary: cold, shivery, tight, cosy, calm, excited.</li><li>Scaffold turn taking without rushing responses. Allow thinking time.</li><li>Support pencil grip only if needed. Focus on comfort rather than correctness.</li><li>Notice when a child struggles to link sensation and emotion. Offer prompts such as, “When your hands feel cold, do you feel happy, cross, or something else?”</li><li>Monitor safety when using pencils and ensure clothing items are clean and intact.</li></ul>",,,"Reduce emotion cards to two clear options such as happy and sad.
Focus on naming sensations rather than linking abstract emotions.
Use larger body outlines and chunky pencils.
Keep sessions short and movement-based.","Encourage simple reasoning: “Why does winter make you feel that way?”
Introduce three to five emotion cards.
Support early shape recognition during drawing.","Invite children to draw their own body outline.
Encourage written marks that represent words.
Ask children to compare: “Does everyone feel the same in winter?”
Support simple sentence attempts alongside drawings.",Table space for 4–6 children or clear floor space with clipboards.,"20–30 minutes, depending on discussion depth.","Ensure pencils are appropriately sharpened

Check clothing items for loose threads or damage

Maintain hygiene if clothing is shared","<h3>Personal, Social and Emotional Development</h3><p>Children explore and name emotions linked to bodily experience. </p><h3>Communication and Language</h3><p>Children listen to others and extend vocabulary for feelings and sensations. </p><h3>Physical Development</h3><p>Fine motor control develops through controlled mark making and shape tracing. </p><h3>Literacy</h3><p>Early meaning-making through marks and adult scribing. </p><h3>Understanding the World</h3><p>Children reflect on seasonal change and how it affects their bodies. The EYFS seven areas of learnin…</p>",,"<p>Use a limited set of high-quality, realistic emotion cards and real winter garments made from natural fibres. Present materials neatly on trays with defined spaces. Children choose independently and return items after use.The adult speaks minimally and avoids leading questions. Observation focuses on independence, careful handling of materials and whether the child self-initiates emotional language without prompting. Interruptions are avoided unless safety requires it.</p>",,"<p>Take the activity outdoors on a cold day. Replace printed body outlines with large chalk drawings on paving or bark. Use natural materials such as leaves or twigs to mark areas of the body that feel cold or warm.The adult draws attention to real environmental sensations — wind on cheeks, cold air in lungs. Observation focuses on resilience, risk awareness and how children regulate comfort by adjusting clothing themselves.</p>",,"<p>Create a larger shared body outline on display paper fixed to the wall. Add mirrors nearby so children can observe their own faces while discussing emotions. Include soft lighting and neutral background space to reduce distraction.The adult documents children’s language verbatim and displays it alongside the artwork. Discussion is collaborative. The adult revisits the documentation later, inviting children to reflect and extend ideas. Attention is placed on group meaning-making rather than individual worksheets.</p>",,"<p>Begin with a short seasonal story about winter wind visiting the body. Use soft natural paper and beeswax crayons in muted colours. Avoid printed emotion cards and instead describe feelings through imagery.The adult maintains a calm, rhythmic tone and allows silence between contributions. Observation centres on imaginative expression and how children represent inner experience symbolically rather than literally.</p>",false,false,,
Exploring winter textures and small world play using a sensory tray,exploring-winter-textures-and-small-world-play-using-a-sensory-tray,698734a9856055bb42014e7a,697d0e954fa31fe0657499ab,698f504cfe3a1c08ae3ce086,false,true,Fri Feb 13 2026 16:24:44 GMT+0000 (Coordinated Universal Time),Sat Feb 21 2026 09:48:24 GMT+0000 (Coordinated Universal Time),Fri Feb 20 2026 11:24:23 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/698f54377915ca645f550a63_6f2b5fa0-9fc4-484a-aba8-73e6dfeade6e.png,winter; autumn; outdoor-exploration,,"<p>This activity offers children repeated opportunities to explore cold, soft and natural textures while playing alongside others. It creates space for shared attention, early conversation and imaginative use of materials, with adults supporting language, turn-taking and emotional expression.</p><p>‍</p>","<p>Adults may observe how long children remain engaged, which materials they return to, and how they use scoops or hands to move items. Pay attention to body language and facial expressions, especially when children encounter cold ice or negotiate space and resources. Notice the winter-related words children already use, how they communicate needs non-verbally, and how they respond when problems arise during shared play.</p>","<ol><li>Builders tuff tray or large activity tray</li><li>Ice cubes (large enough to avoid choking risk)</li><li>Cotton wool</li><li>Natural resources (e.g. pinecones, smooth stones, twigs)</li><li>Scoops or ladles</li><li>Small world winter figures or animals</li></ol>",,"<p>Begin with a clean, dry tray placed on the floor or a low surface. Add a simple base such as cotton wool to suggest snow and soften the space. Arrange natural resources and winter figures loosely rather than evenly spaced. Add ice cubes last so their temperature change becomes part of the experience.Invite children to approach in their own time. Allow them to touch, scoop, move and combine materials freely. Avoid demonstrating outcomes. Stay nearby to model calm handling of resources and to support shared use when several children are drawn to the same objects.</p>","<p>The adult stays emotionally present and observant, offering language that matches what the child is doing: naming textures, temperatures and actions without directing play. Support turn-taking by acknowledging feelings and describing what is happening, rather than solving conflicts immediately. Step in only when safety or emotional regulation requires it, then return control to the children as soon as possible.</p>",,"Offer fewer materials at one time, with a focus on ice, cotton wool and one or two scoops. Adults stay close, naming actions such as “cold”, “wet”, “scoop” and “drop”, and supporting early sharing through parallel play.","Include small world figures to prompt early pretend play. Adults model simple phrases linked to winter and emotions, and support short turns with shared tools.","Add a wider range of natural materials. Adults invite thinking aloud with comments such as noticing melting ice or changes in texture, and observe how children negotiate roles and space together.",,A clear floor area large enough for several children to gather comfortably around the tray.,"20–30 minutes, with flexibility for children who wish to stay longer.","Check all natural materials for sharp edges or damage. Ensure ice cubes and loose parts are large enough to avoid choking risk. Supervise closely, particularly when children are using scoops or when ice begins to melt.","<h3>Communication &amp; Language</h3><p>This activity links strongly to Communication and Language as adults model vocabulary and support shared interaction. </p><h3>Physical Development </h3><p>Builds on grasping, scooping and hand–eye coordination. </p><h3>Understanding the World</h3><p>Children explore through investigating natural materials and seasonal changes.</p>",,"<p>The tray is prepared with a limited number of real, natural objects and one scoop per child. Materials are placed with clear spacing, inviting careful handling. The adult introduces the tray quietly, then observes without interruption, noting concentration, repeated actions and emerging independence. Language is offered sparingly and only when it reflects the child’s focus.</p>",,"<p>The activity is taken outdoors using frost, leaves, mud and ice collected from the environment. The adult supports children to notice temperature, weather and seasonal change, while managing risk through close supervision. Attention is given to how children adapt play when materials behave unpredictably.</p>",,"<p>The environment is adjusted to feel like an invitation, with the tray positioned near natural light and neutral backing materials. Children are encouraged to rearrange the space and combine items freely. The adult documents moments of collaboration or storytelling through notes or photographs, then responds in the moment by reflecting children’s ideas back to them.</p>",,"<p>The tray is simplified using only natural fibres and muted colours. The adult’s voice remains slow and rhythmic, with minimal language. Observation focuses on mood, sensory response and the quality of imaginative play rather than verbal output.</p>",false,false,,
Exploring winter textures through a sensory treasure basket,exploring-winter-textures-through-a-sensory-treasure-basket,698734a9856055bb42014e7a,697d0e954fa31fe0657499ab,698f5799ad72c2f636073285,false,false,Fri Feb 13 2026 16:55:53 GMT+0000 (Coordinated Universal Time),Sat Feb 21 2026 10:51:49 GMT+0000 (Coordinated Universal Time),Sat Feb 21 2026 11:00:50 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/699786768e4bd0a03b1b8062_6588633d-ce05-4c93-97c4-cce47f50fd98.png,winter; eco-friendly; montessori; sorting; problem-solving,,"<p>This activity offers children repeated opportunities to explore cold, soft and natural textures while playing alongside others. It creates space for shared attention, early conversation and imaginative use of materials, with adults supporting language, turn-taking and emotional expression.</p>","<p>Adults may observe how long children remain engaged, which materials they return to, and how they use scoops or hands to move items. Pay attention to body language and facial expressions, especially when children encounter cold ice or negotiate space and resources. Notice the winter-related words children already use, how they communicate needs non-verbally, and how they respond when problems arise during shared play.</p>","<ul><li>Medium wicker or soft fabric basket</li><li>Scarves (varied textures)</li><li>Soft winter hats</li><li>Wooden spoons</li><li>Pinecones (large, intact)</li><li>Natural sponges</li><li>Small piece of silver or metallic fabric</li><li>Floor mat or rug</li></ul>",,"<ol><li>Place the basket on a soft mat in a quiet, warm space.</li><li>Sit nearby at the child’s level without crowding them.</li><li>Allow the child to approach the basket independently.</li><li>Resist handing items immediately. Wait for the child to reach.</li><li>When the child picks up an object, offer calm commentary:<ul><li>“Soft scarf.”</li><li>“Cold spoon.”</li><li>“You’re squeezing the sponge.”</li></ul></li><li>Mirror facial expressions and respond to sounds.</li><li>If interest fades, gently rotate one item back into view rather than introducing something new.</li></ol><p><strong>The basket remains open-ended. There is no expectation to use objects in a particular way.</strong></p>","<p>The adult’s primary role is emotional regulation and language modelling. Stay physically close but not intrusive. </p><p>Use simple, concrete language describing what the child is doing. Avoid quizzing or directing (“What is it?” “Can you find…?”). </p><p>Notice when the child needs reassurance and respond with tone and presence. Ensure items remain safe and intact throughout play. </p><p>The adult names textures, temperatures and actions without overstimulation. The focus is shared attention, not performance.</p>",Place the basket within reach during tummy time or supported sitting. Limit the contents to 4–5 larger items. Focus on secure attachment. The adult mirrors expressions and keeps language rhythmic and repetitive. Objects may be explored with the mouth; hygiene and safety are prioritised.,"Increase the number of items slightly. Children may begin transferring objects in and out of the basket. Add simple action words: “pull,” “drop,” “shake.” Allow children to carry items short distances. Support early independence while staying emotionally available.",,,,Quiet indoor floor space large enough for one or two children to sit comfortably.,"10–20 minutes, depending on engagement.",Supervise at all times. Check pinecones for sharp edges or loose pieces. Ensure all items are large enough to prevent choking. Remove any damaged materials immediately. Wash fabric items regularly.,"<h3>Physical Development </h3><p>Children practise grasping, squeezing, transferring and reaching, strengthening fine motor control and coordination.</p><h3>Communication and Language </h3><p>Adult commentary supports early vocabulary and listening skills through repeated exposure to simple descriptive language.</p><h3>Personal, Social and Emotional Development (PSED)</h3><p>Calm shared exploration builds security, confidence and early independence.</p>",https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/69998e021fea973e06a6e643_8aa8890c-7d4d-4dca-8ab1-6348ccb3ad98.png,"<p>Use a low shelf rather than a basket so each item is clearly visible and spaced apart. Limit materials to high-quality natural objects with clear sensory differences. The adult steps further back physically, allowing uninterrupted concentration. Language is precise and minimal. Observation focuses on repetition and the child’s independent choice-making rather than shared interaction.</p><p>‍</p>",https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/699788b277a5c18ba6ded0bf_5577d963-501d-458c-af32-7141ad76dac7.png,"<p>Move the activity outdoors on a dry blanket. Replace scarves and hats with natural winter finds such as bark, evergreen sprigs and smooth stones. The adult draws attention to temperature differences in real air conditions. Observation focuses on how children respond to natural sensory variation such as breeze, cold and uneven textures.</p>",https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/69998e220f934b427ccfb5f0_d0f9be0e-373a-4b97-8830-4b693453eeb7.png,"<p>Arrange the basket near natural light with a neutral backdrop to emphasise texture and shadow. Add a mirror panel behind the objects so children can see movement and fabric shimmer. The adult documents which materials attract longest engagement using brief notes or photographs. During play, the adult responds to gestures as communication, treating the child as an intentional explorer. The environment is adjusted over time based on observed interests.</p>",https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/6997903dc184c1d6206011cc_a13afd38-94b6-407c-af71-a93268a376ea.png,"<p>Select muted, natural fibres such as wool and cotton. Reduce the number of objects and introduce them slowly. The adult uses gentle, rhythmic language and slower movements. Attention is placed on maintaining a calm atmosphere and predictable flow rather than varied stimulation.</p>",false,false,,
Melting ice to rescue winter animals using pipettes and warm water,melting-ice-to-rescue-winter-animals-using-pipettes-and-warm-water,698734a9856055bb42014e7a,697d0e954fa31fe0657499ab,698f504c156e0a6ca180393c,false,true,Fri Feb 13 2026 16:24:44 GMT+0000 (Coordinated Universal Time),Sat Feb 21 2026 09:47:01 GMT+0000 (Coordinated Universal Time),Fri Feb 20 2026 11:24:23 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/698f52777915ca645f54af47_096ccf5e-f78e-4292-9444-a950865a8674.png,winter; small-world-play; problem-solving; tuff-tray,,<p>This activity gives children repeated chances to notice cause and effect as they apply warm water to ice and watch it change. They experience the difference between solid and liquid in a concrete way. They practise controlled hand movements while using pipettes. They explore simple ideas about animal habitats in winter.</p><p>‍</p>,"<ul><li>Children noticing that “more water” speeds up melting</li><li>Language such as “cold”, “frozen”, “melting”, “water”, “ice”</li><li>Attempts to solve the problem in different ways</li><li>Fine motor control when squeezing and releasing pipettes</li><li>Cooperative behaviour when sharing bowls or animals</li><li>Emotional responses to waiting, success, or frustration</li></ul>",<ol><li>Builders tuff tray </li><li>Small world animals (wildlife or winter animals)</li><li>Activity trays or plastic containers for freezing </li><li>Two bowls of warm water</li><li>Pipettes</li><li>Natural materials such as leaves and twigs</li><li>Towels or cloths for spills</li></ol>,,"<p>Place natural materials across the base of the tuff tray to create a simple winter landscape.Position the frozen animal blocks around the tray within easy reach.Place pipettes around the tray edge. Keep bowls of warm water on a nearby table to reduce spills.Gather children briefly and explain that the animals are trapped in ice. Demonstrate drawing water into the pipette and gently releasing it onto the ice.Step back. Allow children to choose an ice block and begin exploring.Model language sparingly: “The ice feels hard.” “The water is warm.” “It is starting to melt.”Once animals are freed, encourage children to place them into the winter landscape and talk about where they might live.Keep the pace unhurried. The waiting is part of the learning.</p>","<ul><li>Stay emotionally available and observant. Offer help only when needed.</li><li>Model precise language linked to what children can see and feel. Avoid abstract explanations.</li><li>Support turn-taking where necessary. Narrate problem-solving attempts without taking control.</li><li>Monitor temperature and comfort. Ensure children’s hands are not becoming too cold.</li><li>Notice effort rather than speed. The focus is exploration, not rescue time.</li></ul>",,"Use larger ice blocks with partially exposed animals. Offer fewer materials. Focus on squeezing, pouring and feeling temperature differences. Keep language simple and repetitive.",Encourage simple problem-solving: “What could we try?” Support early imaginative play once animals are freed. Model short two- to three-word phrases.,Invite prediction: “What do you think will happen if we add more water?” Introduce vocabulary such as “solid” and “liquid” in context. Encourage cooperative rescue attempts.,"Extend into discussion about habitats and seasons. Ask children to explain their thinking. Introduce measuring language such as “faster”, “slower”, “more”, “less”.",Table space for a builders tuff tray and a nearby surface for warm water bowls.,"30–45 minutes, depending on ice size and group engagement.","Check water is warm, never hot.

Mop spills immediately.

Monitor children for cold hands.

