Activity Title,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Hero,Themes,Activity Summary,Learning Objectives,Observation Cues,Materials,Linked materials,Step-by-Step Guidance,Adult Role,Age Adaptation: 0–12 months (Little Learners),Age Adaptation: 12–24 months (Early Explorers),Age Adaptation: 2 years (Budding Adventurers),Age Adaptation: 3 years (Curious Investigators),Age Adaptation: 4 years (Confident Discoverers),Space Required,Time Required,Safety Considerations,EYFS (2024) Links with Explanation,Ethos Adaptation: Montessori (image),Ethos Adaptation: Montessori,Ethos Adaptation: Forest School (image),Ethos Adaptation: Forest School,Ethos Adaptation: Reggio Emilia (image),Ethos Adaptation: Reggio Emilia,Ethos Adaptation: Steiner (Waldorf) (image),Ethos Adaptation: Steiner (Waldorf),Is Free?,Is Included in Subscription?,Preview content,Linked Product
Demonstrate safe pipette use to prevent snapping or finger pinching.",<h3>Understanding the World</h3><p>Children observe changes in materials and explore seasonal context. </p><h3>Physical Development</h3><p>Squeezing pipettes strengthens fine motor control and hand–eye coordination. </p><h3>Communication &amp; Language</h3><p>Children describe what they see and hear new vocabulary modelled in context. </p><h3>PSED</h3><p>Turn-taking and managing frustration support emotional development.</p>,,"<p>Prepare a defined workspace with individual trays rather than one shared tuff tray. Limit each child to one ice block, one pipette and one bowl of warm water. Use real ceramic or glass bowls where safe, to reinforce care of materials.The adult demonstrates the full sequence slowly once, then withdraws. Interruptions are minimised. The adult observes grip control, independence, and whether the child returns materials to their place without prompting.</p>",,"<p>Run the activity outdoors using natural frost or ice where possible. Replace pipettes with small natural scoops or collected shells. Use water warmed in insulated flasks.The adult supports safe risk-taking in cold conditions. Attention is given to weather, changing temperature and the natural environment. Discussion centres on real seasonal changes rather than small world play alone.</p>",,"<p>Create an inquiry table with light beneath a clear tray so children can see the ice changing from different angles. Add clipboards and pencils nearby for mark-making. Display photographs of ice, frost and winter habitats at child height.The adult listens for theories about why the ice melts. Children’s ideas are documented with notes or photographs and revisited later. The environment remains flexible and may be adjusted based on children’s emerging questions.</p>",,"<p>Begin with a short seasonal story about animals resting beneath winter ice. Use muted, natural fabrics beneath the ice blocks. Keep materials simple and limited.The adult maintains a calm rhythm in speech and movement. Focus remains on sensory experience and imagination rather than scientific explanation. Children are allowed extended quiet time to observe the slow melting process.</p>",false,false,,
Observing and recording daily weather using clipboards and weather symbols,observing-and-recording-daily-weather-using-clipboards-and-weather-symbols,698734a9856055bb42014e7a,697d0e954fa31fe0657499ab,698f504d927458054371accb,false,true,Fri Feb 13 2026 16:24:45 GMT+0000 (Coordinated Universal Time),Fri Feb 20 2026 16:00:49 GMT+0000 (Coordinated Universal Time),Fri Feb 20 2026 11:27:04 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/698f5167ac5665802609c8e3_Observing%20and%20recording%20daily%20weather%20using%20clipboards%20and%20weather%20symbols.png,nature-rainbows-and-weather; outdoor-exploration; mark-making,,<ul><li>Children explore how to identify and describe weather using simple vocabulary.</li><li>They notice seasonal patterns and talk about change over time.</li><li>They make marks with meaning as they record what they observe.</li><li>They sort and match weather symbols to what they can see in the sky.</li></ul>,"<ul><li>Use descriptive words such as sunny, cloudy, windy, cold or warm</li><li>Notice differences across days (“It was raining yesterday”)</li><li>Attempt to represent weather through lines, symbols or early writing</li><li>Choose to work alone, alongside others, or collaboratively</li><li>Sustain attention outdoors and return to the task independently</li></ul>","<ul><li>Paper</li><li>Pencils</li><li>Clipboards</li><li>Binoculars</li></ul><p><strong>Additional resources:</strong></p><ul><li>Weather symbol cards (sun, rain, wind, snow, clouds)</li><li>Interactive weather board or simple display chart</li><li>Tablet or printed weather images (optional reference only)</li><li>Cushions or outdoor seating area</li></ul>",,"<p>Prepare a comfortable base area with cushions indoors or outdoors.Place clipboards, paper and pencils on a table for children to collect independently.Lay out weather symbol cards clearly on a mat or easel.Introduce the activity by inviting children to step outside and “check the sky.”Model looking carefully. Use binoculars to focus attention upwards and across the horizon.Ask simple noticing prompts such as “What can you see?” or “Is the sky the same colour everywhere?”Return to the base area and invite children to choose a weather card that matches what they observed.Encourage children to record what they noticed using marks, drawings, or early letters.Add their chosen symbol or drawing to the interactive weather board.Keep the pace steady. Allow children to revisit the observation more than once in the same session.</p>","<ul><li>Stay alongside rather than directing.</li><li>Model precise vocabulary without overloading language.</li><li>Repeat and extend children’s words (“Yes, it is cloudy. The clouds are thick and grey.”).</li><li>Encourage mark making without correcting form.</li><li>Support turn-taking around binoculars and shared materials.</li><li>Maintain awareness of weather conditions and adapt if needed.</li><li>Notice who observes carefully, who prefers movement, and who returns to add detail later.</li></ul>",,"Focus on sensory noticing rather than recording.
Go outside briefly and name what can be felt: wind on cheeks, warmth on hands.
Offer large crayons instead of pencils.
Adults scribe single words while children watch.","Introduce two clear weather choices at a time.
Encourage simple marks such as dots for rain or lines for wind.
Use repetition daily to build confidence in naming.","Invite comparison with yesterday.
Encourage children to explain their choice of symbol.
Begin simple sorting such as grouping sunny days together.","Introduce a weekly weather chart.
Encourage early phonetic spelling of weather words.
Invite children to predict tomorrow’s weather and explain their thinking.",Access to a safe outdoor area plus a calm indoor or sheltered base space for recording.,"15–25 minutes, depending on discussion length and age group.","Check outdoor conditions before beginning. Avoid high winds or unsafe weather.

Ensure pencils are appropriately sharpened.

Model safe handling of clipboards.

Supervise binocular use and outdoor boundaries.",<h3>Communication and Language</h3><p>Children develop vocabulary through real observation and discussion. </p><h3>Understanding the World</h3><p>Children notice seasonal change and explore the natural environment directly. </p><h3>Literacy</h3><p>Children make marks with meaning and begin linking symbols to spoken words. </p><h3>Mathematics</h3><p>Sorting and categorising weather symbols introduces early data handling.</p>,,"<p>Prepare a small, ordered weather station with real tools only. Limit symbol cards to the current season to reduce distraction. Place clipboards neatly on a tray for independent collection.Stand back after the initial introduction. Avoid prompting once a child is engaged. Observe how they categorise weather without correction. Pay attention to repetition and independence in returning to the task daily.</p>",,<p>Move the entire activity outdoors. Use natural markers such as sticks to draw symbols in soil before transferring to paper. Encourage children to feel wind direction and notice changes in light.Adopt a slower pace. Allow managed risk such as standing in light rain. Observe resilience and problem-solving in adapting to weather conditions rather than focusing on the finished recording.</p>,,<p>Create a visible documentation wall showing previous days’ weather recordings. Add photographs of the sky taken by children. Arrange materials attractively to invite discussion.Position yourself as a co-researcher. Ask open questions that extend thinking. Record children’s explanations alongside their drawings. Notice how their theories about weather change over time.</p>,,"<p>Introduce the activity through a short seasonal verse or simple rhythmic chant. Use soft-coloured pencils and natural materials. Keep visual displays uncluttered.Use gentle, descriptive language rather than direct questioning. Pay attention to mood and atmosphere as much as vocabulary. Observe how children express weather through colour and movement as well as drawing.</p>",false,false,,
Practising dressing skills using real winter clothing,practising-dressing-skills-using-real-winter-clothing,698734a9856055bb42014e7a,697d0e954fa31fe0657499ab,69873ca520034ae66daac2fc,false,true,Sat Feb 07 2026 13:22:45 GMT+0000 (Coordinated Universal Time),Sat Feb 21 2026 09:49:37 GMT+0000 (Coordinated Universal Time),Fri Feb 20 2026 11:24:23 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/698f5499469b4d47089b427c_89327507-9814-485c-bc00-1fabcd633e45.png,winter; autumn; dressing; sorting; role-play; outdoor-exploration; problem-solving; all-about-me,,"<p>This activity gives children repeated chances to practise dressing skills using real outdoor clothing. It supports growing independence, body awareness, and confidence in caring for themselves.</p><p>‍</p>","<ul><li>Attempting to put items on in different ways before asking for help</li><li>Persisting with fastenings or abandoning them quickly</li><li>Naming items and body parts, or using gesture to communicate intent</li><li>Watching or copying peers, offering help, or negotiating turns</li><li>Showing frustration, pride, or satisfaction through facial expression and posture</li></ul>",<p>A selection of winter clothing from the setting: </p><ul><li>Coats</li><li>Hats</li><li>Scarves</li><li>Gloves</li><li>Wellies</li></ul><p>Use items children are already familiar with. </p><p>Avoid adding novelty clothing that distracts from the focus on self-care.</p>,,"<p id="""">Gather all outdoor winter clothing in one place. Lay items flat on the floor, place them in a builder’s tuff tray, or hang them at child height on a dressing-up rail.</p><p id="""">Invite children to explore freely. Do not demonstrate unless a child asks or becomes stuck.</p><p id="""">Allow children to dress and undress themselves, try on items that do not “fit”, or wear clothes in unconventional ways. This exploration is part of the learning.</p><p id="""">Keep the area open for sustained play. Children may return to the activity several times.</p>","<ul><li>Stay emotionally available and observant. </li><li>Acknowledge effort more than outcome. </li><li>Model simple, functional language linked to what the child is doing: naming clothing items, body parts, and actions. </li><li>Offer help only when it is clearly needed, and do so slowly so the child remains involved. </li><li>Support social interaction by noticing sharing, waiting, and helping between children.</li><li> Hold the boundary around safety while keeping the atmosphere calm and unhurried.</li></ul>",,Children may insist on doing it themselves while needing reassurance. Support emotional regulation when frustration appears.,Children may insist on doing it themselves while needing reassurance. Support emotional regulation when frustration appears.,Introduce gentle prompts such as “What goes first?” or “Where does that part go?” to encourage sequencing and problem-solving.,Children may manage full outfits and support peers. Notice growing independence and sustained focus.,A clear indoor floor area with enough room for clothing to be spread out and children to move safely.,"20–30 minutes, with flexibility for children to dip in and out.","Check all clothing before use. Avoid broken zips, sharp fastenings, or tight elastic that could pinch skin. Ensure scarves and cords are supervised closely to reduce entanglement risk.","<h3>Physical Development</h3><p>Children practise fine motor control, coordination, and self-care through real dressing actions.</p><h3>Personal, Social &amp; Emotional Development</h3><p>The activity supports confidence, independence, and awareness of self, while offering opportunities for cooperation and empathy.</p><h3>Communication &amp; Language</h3><p>Children hear and use language linked to everyday actions, objects, and body awareness.</p>",,"<p id="""">Offer a limited selection of complete, well-fitting winter clothing, laid out neatly and consistently in the same order each time. Items are placed where children can reach them independently, with no duplicates and no excess choice.</p><p id="""">The adult demonstrates dressing actions slowly and precisely if invited, then steps back. Attention is on how the child sequences actions, persists with difficulty, and manages fastenings. The adult intervenes only to protect safety or when frustration clearly blocks progress.</p>",,"<p id="""">Arrange the clothing as a visual system rather than a pile. Hang coats at child height, place shoes directly below, and include a mirror positioned so children can see their whole body while dressing. Leave clear space between items so relationships are readable.</p><p id="""">The adult observes how children interpret the layout: whether they follow the visual order, move between related items, or use the mirror to adjust clothing. Language responds to these choices by naming connections the environment suggests, rather than giving instructions.</p>",,"<p id="""">Set the activity up close to the exit or outdoors, using the clothing children will actually wear next. Items may be placed on benches, logs, or mats, reflecting the outdoor setting and weather conditions.</p><p id="""">The adult supports dressing as part of preparing to go outside, not as a separate task. Attention is on how children respond to cold, wind, or wet ground, and how this affects their motivation to dress, persist, or seek help.</p>",,"<p id="""">Use a small range of natural-fibre clothing in muted colours. Lay items out calmly and consistently, avoiding visual clutter. The pace of the environment is slow and predictable.</p><p id="""">The adult uses a steady, rhythmic voice and minimal language, often narrating actions rather than questioning. Attention is on the child’s emotional state, noticing when calm repetition supports confidence or when the rhythm needs to pause to reduce frustration.</p>",false,false,,
Printing repeating snowflake patterns using paint and stamps,printing-repeating-snowflake-patterns-using-paint-and-stamps,698734a9856055bb42014e7a,697d0e954fa31fe0657499ab,698f504c84fb3c3b9741d82e,false,true,Fri Feb 13 2026 16:24:44 GMT+0000 (Coordinated Universal Time),Sat Feb 21 2026 09:45:30 GMT+0000 (Coordinated Universal Time),Fri Feb 20 2026 11:24:23 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/698f53d2ce0af8ec51c78fdc_e9e78ca5-0741-467f-8aec-a1a8f47d0587.png,winter; creative-arts-and-design; mathematical,,"<p>This activity gives children repeated opportunities to explore pattern, shape and colour variation through stamping. It supports early mathematical thinking as children notice repetition, spacing and symmetry. It also strengthens fine motor control and encourages descriptive language linked to winter.</p><p>‍</p>","<ul><li>Whether children repeat a stamp in a line, row or cluster</li><li>How children experiment with spacing, rotation and overlap</li><li>Use of vocabulary such as “same”, “different”, “next”, “bigger”, “light”, “dark”</li><li>Control when holding and pressing the stamp</li><li>Whether children mix colours intentionally or by accident</li><li>Collaboration, turn-taking or negotiation over materials</li></ul>",<ol><li>Coloured card or coloured paper</li><li>Paint</li><li>Paintbrushes</li><li>Paint pots or paint trays</li><li>Pencils (for older children planning patterns)</li><li>Messy mat or table covering</li><li>Activity trays (to contain materials)</li><li>Bowl of warm water for washing stamps</li><li>Snowflake sponges or stamps</li><li>Printed reference images of real snowflakes</li></ol>,,"<p>Cover the table with a messy mat and place paper at each setting.Prepare paint. Offer one colour in three tones (light, medium, dark) or two contrasting colours. Keep quantities small to avoid flooding.Place stamps on an activity tray. Position paint trays within easy reach.Introduce the activity briefly. Show how to dip, press, and lift without sliding. Avoid demonstrating a finished example.Allow children to begin freely.Comment on what you see rather than directing: “You’ve printed three in a row.” “That one looks darker.”Encourage washing stamps between colours if children choose to change.Offer additional paper when needed so children can continue without pressure to “finish”.Keep the pace calm. The focus is repetition and noticing, not producing a display piece.</p>","<ul><li>Stay close and observant. </li><li>Model precise language linked to shape, pattern and shade. </li><li>Avoid correcting layout or symmetry. </li><li>Support children who press too lightly or overload paint by showing the movement slowly again.</li><li>Notice when a child begins to create a sequence. Gently name it without turning it into a task. <br><strong>For example:</strong> “You’ve made light, dark, light.”</li><li>Encourage turn-taking if resources are limited, but ensure enough materials are available to prevent unnecessary conflict.</li><li>Maintain responsibility for paint quantities, water spills and hygiene.</li></ul>",,,Offer one colour in two tones only. Use larger stamps. Focus on pressing and lifting. Adult language centres on simple pattern words such as “again” and “same”.,Introduce conversation about snowflakes being unique but often symmetrical. Invite children to notice whether their prints look balanced or scattered. Encourage simple repeating patterns across the page.,Provide pencils for light planning lines or borders. Children may experiment with deliberate AB or AAB patterns. Adults can introduce the idea of symmetry by folding paper lightly to guide placement if the child shows interest.,Table space for small groups of 4–6 children. Easy access to water for cleaning stamps.,"30–40 minutes, with flexibility for repetition over several sessions.","Ensure paints are non-toxic and washable.

Monitor water bowls to prevent spills.

Remind children not to put sponges in mouths.

Clean surfaces promptly to reduce slipping.","<h3>Expressive Arts and Design</h3><p>Children explore colour, texture and print-making techniques.</p><h3>Mathematics</h3><p>Children notice patterns, repetition, position and shape through stamping. </p><h3>Communication and Language</h3><p>Adults model descriptive vocabulary linked to colour and sequence.</p><h3>Physical Development</h3><p>Repeated pressing strengthens hand control and coordination.</p>",,"<p>Limit the table to one carefully prepared paint tray with graded tones of a single colour. Offer a small number of high-quality stamps arranged neatly on a tray. The adult demonstrates once, slowly, then steps back.During play, the adult avoids commentary unless invited. Attention is given to concentration and repetition. If a child repeats the same motion many times, this is respected rather than redirected.</p>",,<p>Move the activity outdoors on a sturdy table or low surface. Replace commercial stamps with found natural objects arranged in snowflake-like shapes. Use diluted paint or natural pigment if available.The adult supports children to experiment with pressing uneven textures. Attention is given to how natural materials print differently. Mess and weather become part of the experience rather than something to control.</p>,,"<p>Change the environment so the printing table sits near a window with real snowflake photographs displayed at child height. Add mirrors flat on the table so children can see reflections of their prints, inviting conversation about symmetry.The adult documents children’s emerging patterns through photos or short quotes. Dialogue is encouraged between peers: “What do you notice about theirs?” The focus shifts toward shared meaning-making rather than individual output.</p>",,"<p>Use soft winter tones such as blues and muted purples, blended wet-on-wet on thicker paper. Avoid defined stamp shapes initially and allow colour to spread gently.The adult speaks minimally and works rhythmically. Instead of focusing on pattern language, attention is placed on the sensory experience of colour meeting water. The process is valued over recognisable shape.</p>",false,false,,
Sorting and counting foam snowballs by size using number cards,sorting-and-counting-foam-snowballs-by-size-using-number-cards,698734a9856055bb42014e7a,697d0e954fa31fe0657499ab,698f504df9aea588111864e2,false,true,Fri Feb 13 2026 16:24:45 GMT+0000 (Coordinated Universal Time),Sat Feb 21 2026 09:44:39 GMT+0000 (Coordinated Universal Time),Fri Feb 20 2026 11:24:23 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/698f5215e91ef364e1210965_eb78e011-d8f2-4408-b283-40bfa74f4026.png,winter; sorting; mathematical,,"<p>This activity gives children repeated opportunities to notice quantity, compare size and use number language in a hands-on way. It supports early mathematical thinking while also requiring turn taking and patience.</p>","<p>Recognising and matching numerals to quantity Counting with one-to-one correspondence Comparing objects using size language (small, medium, large) Waiting, sharing and negotiating space Practitioners should notice: Which numerals children recognise independently Whether they count accurately or skip objects The size language children naturally use (small, tiny, big, huge) How they respond when waiting for a turn Signs of pride, frustration or persistence during problem-solving</p>","<ul><li>Number cards 0–10 (extend to 20 for confident counters)</li><li>Foam balls in three clearly different sizes (small, medium, large)</li><li>Four baskets or buckets</li><li>Labels: small, medium, large</li><li>Coloured sorting bowls (optional for clearer visual grouping)</li></ul>",,"<p>Place three empty baskets in a row. Label each clearly: small, medium, large.Fill the fourth basket with a mixed collection of foam “snowballs”.Introduce the activity calmly. Tip the mixed basket slightly so children can see the range of sizes.Model sorting first. Pick up one ball and say, “This one feels small. I’m putting it in the small basket.”Invite children to sort independently. Avoid correcting immediately. Watch their decision-making first.Once sorting begins, introduce number cards. Place a card next to a basket and count the snowballs together, touching each one as you count.For confident children, ask them to find a specific number of snowballs and place them into a basket.Keep the pace steady. Allow repetition. Remove number cards if children become overwhelmed and return to pure sorting.</p>",<ul><li>Stay observant before intervening. Notice how children categorise and whether they adjust when comparing two objects side by side.</li><li>Model precise language without over-explaining. Use phrases such as “This one is larger than that one” or “We have five small snowballs. Let’s check again.”</li><li>Support turn taking by narrating the process rather than instructing. “You’re waiting while Sam finishes. Your turn is next.”</li><li>Step in only if conflict escalates or counting becomes frustrating. Offer calm redirection rather than correction.</li><li>Maintain safety by ensuring snowballs are not thrown and that all materials remain on the floor or table.</li></ul>,,Focus purely on filling and emptying baskets. Remove number cards. Use simple language such as “big ball” and “little ball.” Counting is rhythmic rather than accurate.,Introduce two size categories instead of three. Count up to five together. Emphasise turn taking and naming size words.,Use all three size categories. Introduce number cards to 10. Encourage children to check quantities independently.,Extend to 20. Ask children to predict which basket will have the most. Introduce simple comparison language such as “more than” and “fewer than.”,Floor space or a low table large enough for four baskets and shared movement around them.,15–25 minutes depending on engagement and group size.,"Ensure foam balls are too large to be swallowed

Remind children snowballs stay in hands or baskets

Monitor movement around baskets to prevent pushing","<h3>Mathematics</h3><p>Children practise counting, recognising numerals and comparing size and quantity. </p><h3>Personal, Social and Emotional Development</h3><p>Children take turns, manage frustration and build confidence through success in sorting and counting. </p><h3>Communication and Language</h3><p>Adults model descriptive vocabulary and comparative language during play.</p>",,"<p>Reduce the materials to one tray with three clearly defined sections instead of separate baskets. Present the activity on a low shelf and allow one child to work with it at a time. Use real woven baskets rather than plastic where possible.The adult demonstrates slowly once, then steps back. Correction happens indirectly through comparison rather than instruction. The practitioner observes whether the child self-corrects when sizes are placed side by side and only intervenes if the material is being misused.</p>",,"<p>Take the activity outdoors. Replace foam balls with natural objects such as pinecones, stones or bundled leaves. Remove printed labels and invite children to decide their own categories based on size or weight.The adult allows uneven ground and natural challenges to remain part of the experience. Attention is given to how children manage risk, carry objects and negotiate space. Counting may happen while crouching, standing or balancing on logs.</p>",,"<p>Arrange the baskets in a visually intentional way, perhaps on a large sheet of white paper. Provide clipboards and pencils nearby for children who wish to draw or record their findings. Invite children to discuss their reasoning. “Why did this go here?” Display sorted collections and photograph them to revisit later. The adult listens for mathematical language emerging naturally and documents children’s thinking rather than steering it.</p>",,"<p>Use natural wool balls in soft winter tones rather than bright foam. Introduce the activity with a short seasonal story about gathering snowballs before they melt.The adult keeps a gentle rhythm to the counting. Language remains simple and sensory. Observation focuses on the child’s mood, steadiness and engagement rather than numerical accuracy.</p>",false,false,,
Storytelling with winter puppets and props in a small group,storytelling-with-winter-puppets-and-props-in-a-small-group,698734a9856055bb42014e7a,697d0e954fa31fe0657499ab,698f504d4eaa8707f84c9473,false,true,Fri Feb 13 2026 16:24:45 GMT+0000 (Coordinated Universal Time),Sat Feb 21 2026 09:42:36 GMT+0000 (Coordinated Universal Time),Fri Feb 20 2026 11:24:23 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/697d0e954fa31fe0657499ac/698f50a9a18c61bcb60137c1_Storytelling%20with%20winter%20puppets%20and%20props%20in%20a%20small%20group.png,winter; traditional-stories; favourite-stories; role-play; literacy,,"<p>Children use puppets and simple props to retell or invent a winter story within a small group. This gives repeated chances to practise sequencing, extend vocabulary, listen to others, and build confidence speaking in front of peers.</p>","<ul><li>Whether children recall phrases or key events from the original story</li><li>How they sequence events (beginning, middle, end — even loosely)</li><li>The vocabulary they choose, especially winter language</li><li>How they negotiate roles and share puppets</li><li>Who prefers to observe before joining in</li></ul>","<ul><li>Hand puppets (animals, people, or winter characters)</li><li>Puppet stand or table-top stage</li><li>Cushions or small chairs</li><li>Basket for puppets</li><li>Basket for props</li><li>Small world animals</li><li>Coloured card (for simple backdrops)</li><li>Pens or pencils (for adults to note key phrases)</li><li><strong>Optional:</strong> builders tuff tray as a defined “stage” area</li></ul>",,"<p>Prepare a defined storytelling space.Arrange cushions or chairs in a semi-circle. Position the puppet stand so all children can see clearly.Place puppets and props in baskets behind the stand.Keep them visible but not yet in children’s hands.Briefly revisit the chosen winter story.This may be a familiar book or a simple adult-told narrative about snow, animals, or cold weather.Model a short section using one puppet.Keep it concise. Emphasise expressive language and clear sequencing.Invite children to choose a puppet.Limit numbers if needed to avoid overwhelm. Support turn-taking calmly.Step back.Allow children to retell, adapt, or completely reinvent the story. Intervene only to support language, inclusion, or safety.Close by briefly reflecting together.“What happened at the start?”“Who helped in the snow?”Keep this reflective moment short and concrete.</p>","<ul><li>The adult creates psychological safety first. Some children will speak immediately. Others need time to watch.</li><li>Model rich but simple language. Repeat key phrases from the story without correcting children’s variations. Expand sentences gently:</li><li>Child: “Cold bear.”</li><li>Adult: “Yes, the bear felt very cold in the snow.”</li><li>Support turn-taking without forcing participation. If conflict arises over puppets, narrate the problem and offer solutions rather than imposing them.</li><li>Observe who leads, who follows, and who withdraws. Adapt future sessions accordingly.</li><li>Remain aware of physical safety around the stand and props.</li></ul>",,,Keep the story structure simple and repetitive. Focus on single events rather than full narratives. Use strong gestures and repeated phrases. Expect parallel play before cooperative storytelling.,Encourage children to add new events. Prompt lightly with “What happened next?” Support cooperative storytelling and shared problem-solving between characters.,Invite children to create their own winter storyline from scratch. Introduce simple challenges: “The snow blocked the door. What could they do?” Encourage sustained dialogue between characters.,Small defined group area with clear visibility. Quiet enough to hear voices comfortably.,15–25 minutes depending on age and engagement.,"Check puppets for loose threads or detachable parts.

Ensure the stand is stable and cannot topple.

Avoid long cords, ribbons, or scarves that could wrap around necks.

Supervise closely during transitions between children.","<h3>Communication and Language</h3><p>Children practise listening, turn-taking, and extending spoken sentences. </p><h3>Literacy</h3><p>Children begin to understand how stories are structured and retold. </p><h3>Personal, Social and Emotional Development</h3><p>Children negotiate roles, manage frustration, and experience being heard within a group. </p><h3>Expressive Arts and Design</h3><p>Children use imaginative play and voice to represent ideas.</p>",,"<p>Prepare a limited, carefully ordered set of puppets and props on a low shelf before the session begins. Each puppet has a defined place. The environment is calm and uncluttered. Children choose independently and return items to the same position after use.The adult avoids directing the storyline. Instead of prompting events, they observe which child is ready to lead. Language is clear and measured. The adult pays attention to independence — who selects thoughtfully, who cares for materials, who sustains focus without adult input.</p>",,"<p>Move storytelling outdoors. Sit in a circle, ideally near natural winter features such as frost, bare branches, or fallen leaves. Use natural objects as props alongside puppets — sticks become trees, stones become caves.The adult’s voice adjusts to the outdoor space. They allow pauses to notice wind, sounds, or temperature. Observation focuses on resilience and sensory awareness — how children respond to cold air, uneven ground, and shared storytelling in an open environment.</p>",,"<p>Rearrange the space so the backdrop becomes part of the learning. Use coloured card to create a simple winter scene designed collaboratively with children beforehand. Display children’s drawings of snow, trees, or animals around the storytelling area. The environment signals that children’s ideas matter.During storytelling, document key phrases or interactions. The adult listens closely for emerging themes and may revisit these later in drawings or mark-making. Attention is placed on collaboration — how children co-construct the narrative and build on one another’s ideas.</p>",,<p>Dim lighting slightly indoors or gather in soft natural light. Use natural fibre puppets in muted tones. Begin with a short seasonal verse or rhythmic introduction before the story.The adult tells the story slowly and rhythmically before inviting children to retell. Emphasis is placed on imagery rather than problem-solving. The adult observes depth of imaginative engagement and sustained attention rather than accuracy of retelling.</p>,false,false,,
